InvoiceNo,StockCode,Description,Quantity,InvoiceDate,CustomerID,UnitPrice_LKR,Total_Price_LKR,District
500162,40108,RICHLIFE MILK POWDER 400G,6,1/13/21 15:53,14116,1097.1,6582.6,Colombo
500162,40068,CLOSE UP TOOTHPASTE 120G,2,1/13/21 15:53,14116,295.31,590.62,Colombo
500162,40008,MUNCHEE LEMON PUFF 200G,6,1/13/21 15:53,14116,256.89,1541.34,Colombo
500162,40005,WATAWALA TEA 400G,5,1/13/21 15:53,14116,927.25,4636.25,Colombo
500162,40004,ZESTA TEA 400G,12,1/13/21 15:53,14116,1352.52,16230.24,Colombo
500162,40025,KOTMALE FRESH MILK 1L,4,1/13/21 15:53,14116,519.55,2078.2,Colombo
500162,40038,MOTHA FALUDA MIX 100G,53,1/13/21 15:53,14116,227.6,12062.8,Colombo
500162,40086,FITS COOKING OIL 1L,23,1/13/21 15:53,14116,1326.37,30506.51,Colombo
500162,40042,MARINA COCONUT OIL 1L,7,1/13/21 15:53,14116,1105.13,7735.91,Colombo
500162,40018,MD MANGO CHUTNEY 400G,4,1/13/21 15:53,14116,838.75,3355,Colombo
500162,40079,CEYLON TOBACCO (CIGARETTES PACK),2,1/13/21 15:53,14116,1269.95,2539.9,Colombo
500162,40067,COLGATE TOOTHPASTE 120G,3,1/13/21 15:53,14116,286.13,858.39,Colombo
500176,40096,MALIBAN CHOCOLATE WAFER 100G,2,1/16/21 12:32,14603,216.52,433.04,Vavuniya
500176,40059,SURF EXCEL 1KG,10,1/16/21 12:32,14603,945.21,9452.1,Vavuniya
500176,40085,RANFAT COOKING OIL 1L,2,1/16/21 12:32,14603,1366.57,2733.14,Vavuniya
500176,40019,ELEPHANT HOUSE GINGER BEER 1.5L,8,1/16/21 12:32,14603,448.52,3588.16,Vavuniya
500176,40098,BAIRAHA CHICKEN SAUSAGES 500G,11,1/16/21 12:32,14603,527.56,5803.16,Vavuniya
500176,40089,KANDOS CHOCOLATE BAR 100G,7,1/16/21 12:32,14603,262.71,1838.97,Vavuniya
500176,40082,NECTO 1.5L,42,1/16/21 12:32,14603,423.7,17795.4,Vavuniya
500176,40084,AKBAR TEA 400G,1,1/16/21 12:32,14603,829.01,829.01,Vavuniya
500176,40063,MILO 400G,7,1/16/21 12:32,14603,888.03,6216.21,Vavuniya
500176,40007,MUNCHEE CHOCOLATE BISCUIT 200G,9,1/16/21 12:32,14603,227.83,2050.47,Vavuniya
500176,40014,SPA CEYLON HAND CREAM,43,1/16/21 12:32,14603,2290.17,98477.31,Vavuniya
500176,40021,ELEPHANT HOUSE VANILLA ICE CREAM 1L,8,1/16/21 12:32,14603,1018.05,8144.4,Vavuniya
500351,40021,ELEPHANT HOUSE VANILLA ICE CREAM 1L,10,1/16/21 18:51,14259,821.05,8210.5,Batticaloa
500351,40068,CLOSE UP TOOTHPASTE 120G,9,1/16/21 18:51,14259,304.32,2738.88,Batticaloa
500351,40063,MILO 400G,6,1/16/21 18:51,14259,827.38,4964.28,Batticaloa
500351,40107,AMBEWELA FRESH MILK 1L,6,1/16/21 18:51,14259,352.62,2115.72,Batticaloa
500351,40047,PELWATTE BUTTER 200G,6,1/16/21 18:51,14259,913.85,5483.1,Batticaloa
500351,40093,LIPTON YELLOW LABEL TEA 400G,7,1/16/21 18:51,14259,999.31,6995.17,Batticaloa
500351,40106,KOTMALE ICE CREAM VANILLA 1L,8,1/16/21 18:51,14259,1002.76,8022.08,Batticaloa
500351,40084,AKBAR TEA 400G,3,1/16/21 18:51,14259,813.6,2440.8,Batticaloa
500351,40002,DILMAH EARL GREY TEA 50 BAGS,12,1/16/21 18:51,14259,1055.05,12660.6,Batticaloa
500351,40005,WATAWALA TEA 400G,8,1/16/21 18:51,14259,952.98,7623.84,Batticaloa
500351,40010,MALIBAN MARIE BISCUITS 400G,10,1/16/21 18:51,14259,351.22,3512.2,Batticaloa
500351,40070,NESPRAY MILK POWDER 400G,4,1/16/21 18:51,14259,1336.01,5344.04,Batticaloa
500116,40075,RANMUTHU RICE 5KG,10,2/3/21 14:37,14578,1608.88,16088.8,Gampaha
500116,40080,COCA-COLA 1.5L,9,2/3/21 14:37,14578,400.92,3608.28,Gampaha
500116,40103,SOYA MEAT CHUNKS 400G,12,2/3/21 14:37,14578,352.47,4229.64,Gampaha
500116,40042,MARINA COCONUT OIL 1L,2,2/3/21 14:37,14578,1051.73,2103.46,Gampaha
500116,40062,NESTOMALT 400G,9,2/3/21 14:37,14578,710.46,6394.14,Gampaha
500188,40115,PEPSI 1.5L,3,2/27/21 10:08,14369,429.82,1289.46,Puttalam
500188,40103,SOYA MEAT CHUNKS 400G,11,2/27/21 10:08,14369,335.34,3688.74,Puttalam
500188,40008,MUNCHEE LEMON PUFF 200G,21,2/27/21 10:08,14369,221.34,4648.14,Puttalam
500188,DELV,COURIER DELIVERY CHARGE,5,2/27/21 10:08,14369,300,1500,Puttalam
500188,40041,BABY CHERAMY SOAP 90G,3,2/27/21 10:08,14369,156.46,469.38,Puttalam
500076,40080,COCA-COLA 1.5L,7,3/2/21 18:21,14269,407.21,2850.47,Kandy
500076,40047,PELWATTE BUTTER 200G,11,3/2/21 18:21,14269,757.68,8334.48,Kandy
500076,40081,SPRITE 1.5L,1,3/2/21 18:21,14269,446.92,446.92,Kandy
500076,40055,LIFEBUOY SOAP 100G,9,3/2/21 18:21,14269,137.27,1235.43,Kandy
500076,40083,BOGAWANTALAWA TEA 400G,5,3/2/21 18:21,14269,995.68,4978.4,Kandy
500076,40109,CARGILLS SQUARE DEAL WHITE SUGAR 1KG,4,3/2/21 18:21,14269,315.51,1262.04,Kandy
500076,40056,SUNSILK BLACK SHAMPOO 200ML,1,3/2/21 18:21,14269,602.45,602.45,Kandy
500076,40095,MUNCHEE NICE BISCUIT 200G,2,3/2/21 18:21,14269,259.21,518.42,Kandy
500076,40005,WATAWALA TEA 400G,5,3/2/21 18:21,14269,883.37,4416.85,Kandy
500076,40073,DELMEGE BASMATI RICE 5KG,12,3/2/21 18:21,14269,2602.4,31228.8,Kandy
500203,40048,EDINBOROUGH SOY SAUCE 400ML,6,3/4/21 18:07,14535,401.25,2407.5,Kalutara
500203,40035,CBL SAMAPOSHA 200G,6,3/4/21 18:07,14535,184.06,1104.36,Kalutara
500203,40030,KIST MIXED FRUIT NECTAR 1L,3,3/4/21 18:07,14535,592.64,1777.92,Kalutara
500203,40108,RICHLIFE MILK POWDER 400G,5,3/4/21 18:07,14535,993.57,4967.85,Kalutara
500203,40019,ELEPHANT HOUSE GINGER BEER 1.5L,42,3/4/21 18:07,14535,511.73,21492.66,Kalutara
500203,40103,SOYA MEAT CHUNKS 400G,12,3/4/21 18:07,14535,387.37,4648.44,Kalutara
C500105,40011,MALIBAN LEMON PUFF 200G,-32,3/5/21 9:17,14261,243.48,-7791.36,Gampaha
C500105,40094,BASILUR CEYLON TEA GIFT TIN,-11,3/5/21 9:17,14261,1559.4,-17153.4,Gampaha
500021,40053,WIJAYA CHILLI POWDER 250G,1,3/6/21 15:48,14495,529.42,529.42,Colombo
500021,40051,LANKA SOY CHICKEN FLAVOUR 90G,5,3/6/21 15:48,14495,127.51,637.55,Colombo
500021,40108,RICHLIFE MILK POWDER 400G,1,3/6/21 15:48,14495,1239.21,1239.21,Colombo
500021,40100,HARISCHANDRA MILK TEA POWDER 200G,8,3/6/21 15:48,14495,518.99,4151.92,Colombo
500021,40087,CARGILLS MAGIC SAUSAGES 400G,1,3/6/21 15:48,14495,820.31,820.31,Colombo
500021,40086,FITS COOKING OIL 1L,3,3/6/21 15:48,14495,1246.55,3739.65,Colombo
500021,40023,RATHTHI MILK POWDER 400G,30,3/6/21 15:48,14495,1108.17,33245.1,Colombo
500021,40073,DELMEGE BASMATI RICE 5KG,43,3/6/21 15:48,14495,2731.5,117454.5,Colombo
500021,40052,WIJAYA ROASTED CURRY POWDER 250G,8,3/6/21 15:48,14495,458.46,3667.68,Colombo
500021,40034,HARISCHANDRA COFFEE 100G,12,3/6/21 15:48,14495,435.66,5227.92,Colombo
500078,40031,PRIMA KOTTU MEE CUP,1,3/8/21 13:49,14122,156.27,156.27,Kandy
500078,40059,SURF EXCEL 1KG,55,3/8/21 13:49,14122,1063.48,58491.4,Kandy
500078,40028,BAIRAHA CHICKEN 1KG,1,3/8/21 13:49,14122,1482.83,1482.83,Kandy
500078,40033,HARISCHANDRA NOODLES 400G,2,3/8/21 13:49,14122,296.53,593.06,Kandy
500078,40023,RATHTHI MILK POWDER 400G,6,3/8/21 13:49,14122,1312.75,7876.5,Kandy
500078,40110,SERENDIB SALT IODIZED 400G,3,3/8/21 13:49,14122,75,225,Kandy
500078,40104,CEYLON CINNAMON POWDER 100G,12,3/8/21 13:49,14122,481.16,5773.92,Kandy
500078,40033,HARISCHANDRA NOODLES 400G,2,3/8/21 13:49,14122,322.56,645.12,Kandy
500078,40062,NESTOMALT 400G,2,3/8/21 13:49,14122,748.19,1496.38,Kandy
500078,40042,MARINA COCONUT OIL 1L,3,3/8/21 13:49,14122,1077.85,3233.55,Kandy
500078,40109,CARGILLS SQUARE DEAL WHITE SUGAR 1KG,9,3/8/21 13:49,14122,278.34,2505.06,Kandy
500078,40080,COCA-COLA 1.5L,6,3/8/21 13:49,14122,432.05,2592.3,Kandy
500078,40085,RANFAT COOKING OIL 1L,4,3/8/21 13:49,14122,1330.95,5323.8,Kandy
500078,40006,MUNCHEE SUPER CREAM CRACKER 500G,53,3/8/21 13:49,14122,498.73,26432.69,Kandy
500078,40026,KITHUL TREACLE 750ML,4,3/8/21 13:49,14122,2087.9,8351.6,Kandy
500078,40024,HIGHLAND MILK 1L,31,3/8/21 13:49,14122,437.35,13557.85,Kandy
500078,40009,MUNCHEE TIKIRI MARIE 80G,8,3/8/21 13:49,14122,72.62,580.96,Kandy
500078,40097,KEELLS FROZEN SAUSAGE ROLL 400G,9,3/8/21 13:49,14122,573.69,5163.21,Kandy
500170,40052,WIJAYA ROASTED CURRY POWDER 250G,8,3/10/21 9:59,14327,425.37,3402.96,Ampara
500170,40022,ANCHOR MILK POWDER 400G,4,3/10/21 9:59,14327,1436.71,5746.84,Ampara
500170,40040,SIGNAL TOOTHPASTE 120G,8,3/10/21 9:59,14327,280.91,2247.28,Ampara
500170,40086,FITS COOKING OIL 1L,9,3/10/21 9:59,14327,1209.35,10884.15,Ampara
500170,40043,ASTRA MARGARINE 250G,11,3/10/21 9:59,14327,456.21,5018.31,Ampara
500170,40052,WIJAYA ROASTED CURRY POWDER 250G,5,3/10/21 9:59,14327,512.49,2562.45,Ampara
500170,40026,KITHUL TREACLE 750ML,5,3/10/21 9:59,14327,1971.33,9856.65,Ampara
500170,40071,MA MA NOODLES 5 PACK,2,3/10/21 9:59,14327,440.26,880.52,Ampara
500170,40060,SUNLIGHT SOAP 115G,10,3/10/21 9:59,14327,136.92,1369.2,Ampara
500170,40035,CBL SAMAPOSHA 200G,9,3/10/21 9:59,14327,192.46,1732.14,Ampara
500170,40085,RANFAT COOKING OIL 1L,8,3/10/21 9:59,14327,1237.06,9896.48,Ampara
500170,40053,WIJAYA CHILLI POWDER 250G,40,3/10/21 9:59,14327,568.3,22732,Ampara
500170,40112,DENIYA BABY SHAMPOO 200ML,7,3/10/21 9:59,14327,571.3,3999.1,Ampara
500170,40065,FAIR & LOVELY CREAM 50G,51,3/10/21 9:59,14327,385.47,19658.97,Ampara
500170,40108,RICHLIFE MILK POWDER 400G,58,3/10/21 9:59,14327,1160.82,67327.56,Ampara
500374,40048,EDINBOROUGH SOY SAUCE 400ML,4,3/11/21 16:12,,365.08,1460.32,Batticaloa
500374,40075,RANMUTHU RICE 5KG,7,3/11/21 16:12,,1674.92,11724.44,Batticaloa
500373,40095,MUNCHEE NICE BISCUIT 200G,8,3/27/21 17:15,,194.44,1555.52,Colombo
500373,40028,BAIRAHA CHICKEN 1KG,10,3/27/21 17:15,,1886.2,18862,Colombo
500373,40030,KIST MIXED FRUIT NECTAR 1L,11,3/27/21 17:15,,608.88,6697.68,Colombo
500373,40097,KEELLS FROZEN SAUSAGE ROLL 400G,12,3/27/21 17:15,,566.03,6792.36,Colombo
500098,40012,MALIBAN CREAM CRACKER 500G,9,3/31/21 18:07,,493.05,4437.45,Kandy
500098,40054,PEARS BABY POWDER 100G,54,3/31/21 18:07,,266.95,14415.3,Kandy
500098,40024,HIGHLAND MILK 1L,11,3/31/21 18:07,,483.83,5322.13,Kandy
500098,40101,CBL EDGE COOKING OIL 1L,12,3/31/21 18:07,,999.61,11995.32,Kandy
500098,40073,DELMEGE BASMATI RICE 5KG,11,3/31/21 18:07,,2673.18,29404.98,Kandy
500098,40104,CEYLON CINNAMON POWDER 100G,12,3/31/21 18:07,,391.43,4697.16,Kandy
500146,40110,SERENDIB SALT IODIZED 400G,2,4/3/21 16:29,14004,64.98,129.96,Vavuniya
500359,40083,BOGAWANTALAWA TEA 400G,9,4/7/21 17:18,14084,1015.09,9135.81,Kandy
500359,40074,ARALIYA WHITE RICE 5KG,31,4/7/21 17:18,14084,1652.98,51242.38,Kandy
500359,40064,HORLICKS 500G,12,4/7/21 17:18,14084,1013.81,12165.72,Kandy
500359,40090,RITZBURY CHOCOLATE BAR 100G,10,4/7/21 17:18,14084,323.35,3233.5,Kandy
500359,40100,HARISCHANDRA MILK TEA POWDER 200G,5,4/7/21 17:18,14084,523.1,2615.5,Kandy
500359,40025,KOTMALE FRESH MILK 1L,2,4/7/21 17:18,14084,482.14,964.28,Kandy
500359,40054,PEARS BABY POWDER 100G,9,4/7/21 17:18,14084,299.84,2698.56,Kandy
500359,40008,MUNCHEE LEMON PUFF 200G,7,4/7/21 17:18,14084,208.47,1459.29,Kandy
500342,40096,MALIBAN CHOCOLATE WAFER 100G,7,4/20/21 16:47,14629,215.04,1505.28,Mullaitivu
500342,40049,ROZA PASTA MACARONI 400G,5,4/20/21 16:47,14629,386.67,1933.35,Mullaitivu
500342,40023,RATHTHI MILK POWDER 400G,9,4/20/21 16:47,14629,1212.7,10914.3,Mullaitivu
500342,40046,MARMITE 100G,12,4/20/21 16:47,14629,853.9,10246.8,Mullaitivu
500270,40096,MALIBAN CHOCOLATE WAFER 100G,4,4/23/21 9:37,14610,269.72,1078.88,Colombo
500270,40064,HORLICKS 500G,1,4/23/21 9:37,14610,1041.59,1041.59,Colombo
500270,40022,ANCHOR MILK POWDER 400G,2,4/23/21 9:37,14610,1455.5,2911,Colombo
500343,40007,MUNCHEE CHOCOLATE BISCUIT 200G,4,4/26/21 17:54,14647,266.52,1066.08,Batticaloa
500343,40014,SPA CEYLON HAND CREAM,10,4/26/21 17:54,14647,2422.39,24223.9,Batticaloa
500343,40007,MUNCHEE CHOCOLATE BISCUIT 200G,27,4/26/21 17:54,14647,265.77,7175.79,Batticaloa
500343,40112,DENIYA BABY SHAMPOO 200ML,10,4/26/21 17:54,14647,580.76,5807.6,Batticaloa
500187,40083,BOGAWANTALAWA TEA 400G,8,4/28/21 12:16,14378,1138.59,9108.72,Matara
500187,40105,GOLDIE CORIANDER POWDER 100G,1,4/28/21 12:16,14378,274.78,274.78,Matara
500187,40041,BABY CHERAMY SOAP 90G,3,4/28/21 12:16,14378,162.63,487.89,Matara
500187,40078,SOFTLOGIC COCONUT MILK 400ML,10,4/28/21 12:16,14378,404.95,4049.5,Matara
500187,40100,HARISCHANDRA MILK TEA POWDER 200G,10,4/28/21 12:16,14378,525.2,5252,Matara
500187,40053,WIJAYA CHILLI POWDER 250G,7,4/28/21 12:16,14378,584.55,4091.85,Matara
500187,40010,MALIBAN MARIE BISCUITS 400G,10,4/28/21 12:16,14378,365.84,3658.4,Matara
500187,40094,BASILUR CEYLON TEA GIFT TIN,5,4/28/21 12:16,14378,1325.98,6629.9,Matara
500187,40084,AKBAR TEA 400G,2,4/28/21 12:16,14378,819.98,1639.96,Matara
500187,40114,DETTOL ANTISEPTIC LIQUID 250ML,7,4/28/21 12:16,14378,627.42,4391.94,Matara
500187,40002,DILMAH EARL GREY TEA 50 BAGS,27,4/28/21 12:16,14378,953.27,25738.29,Matara
500187,40107,AMBEWELA FRESH MILK 1L,3,4/28/21 12:16,14378,383.57,1150.71,Matara
500280,40040,SIGNAL TOOTHPASTE 120G,14,5/1/21 16:33,14310,284.06,3976.84,Matara
500280,40006,MUNCHEE SUPER CREAM CRACKER 500G,2,5/1/21 16:33,14310,575.48,1150.96,Matara
500213,40055,LIFEBUOY SOAP 100G,6,5/2/21 13:21,,147.6,885.6,Kalutara
500213,40009,MUNCHEE TIKIRI MARIE 80G,12,5/2/21 13:21,,72.88,874.56,Kalutara
500213,40024,HIGHLAND MILK 1L,1,5/2/21 13:21,,486.38,486.38,Kalutara
500213,40061,VELVET BEAUTY SOAP 100G,6,5/2/21 13:21,,161.35,968.1,Kalutara
500213,40052,WIJAYA ROASTED CURRY POWDER 250G,11,5/2/21 13:21,,468.63,5154.93,Kalutara
500213,40024,HIGHLAND MILK 1L,3,5/2/21 13:21,,479.06,1437.18,Kalutara
500213,40030,KIST MIXED FRUIT NECTAR 1L,10,5/2/21 13:21,,709.36,7093.6,Kalutara
500213,40082,NECTO 1.5L,6,5/2/21 13:21,,357.72,2146.32,Kalutara
500213,40017,MD MIXED FRUIT JAM 500G,7,5/2/21 13:21,,687.1,4809.7,Kalutara
500213,40087,CARGILLS MAGIC SAUSAGES 400G,11,5/2/21 13:21,,918.72,10105.92,Kalutara
500213,40086,FITS COOKING OIL 1L,6,5/2/21 13:21,,1293.02,7758.12,Kalutara
500213,40022,ANCHOR MILK POWDER 400G,6,5/2/21 13:21,,1256.48,7538.88,Kalutara
500025,40088,CARGILLS FRESH EGGS (10),8,5/8/21 15:22,14466,387.12,3096.96,Galle
500025,40090,RITZBURY CHOCOLATE BAR 100G,12,5/8/21 15:22,14466,297.43,3569.16,Galle
500025,40114,DETTOL ANTISEPTIC LIQUID 250ML,11,5/8/21 15:22,14466,675.29,7428.19,Galle
500025,40034,HARISCHANDRA COFFEE 100G,3,5/8/21 15:22,14466,459.38,1378.14,Galle
500025,40079,CEYLON TOBACCO (CIGARETTES PACK),7,5/8/21 15:22,14466,1463.24,10242.68,Galle
500025,40016,LINK SAMAHAN BOX (100 PACKETS),10,5/8/21 15:22,14466,1919.49,19194.9,Galle
500025,40077,PILAWOOS FALOODA MIX 200G,12,5/8/21 15:22,14466,421.28,5055.36,Galle
500025,40006,MUNCHEE SUPER CREAM CRACKER 500G,16,5/8/21 15:22,14466,493.1,7889.6,Galle
500025,40077,PILAWOOS FALOODA MIX 200G,11,5/8/21 15:22,14466,364.89,4013.79,Galle
500025,40105,GOLDIE CORIANDER POWDER 100G,5,5/8/21 15:22,14466,282.84,1414.2,Galle
500025,40031,PRIMA KOTTU MEE CUP,8,5/8/21 15:22,14466,176.86,1414.88,Galle
500025,40089,KANDOS CHOCOLATE BAR 100G,6,5/8/21 15:22,14466,309.3,1855.8,Galle
500025,40006,MUNCHEE SUPER CREAM CRACKER 500G,6,5/8/21 15:22,14466,534.57,3207.42,Galle
500025,40019,ELEPHANT HOUSE GINGER BEER 1.5L,8,5/8/21 15:22,14466,428.43,3427.44,Galle
500025,40095,MUNCHEE NICE BISCUIT 200G,11,5/8/21 15:22,14466,191.4,2105.4,Galle
500025,40105,GOLDIE CORIANDER POWDER 100G,32,5/8/21 15:22,14466,223.34,7146.88,Galle
500025,40032,PRIMA STELLA NOODLES 400G,7,5/8/21 15:22,14466,326.35,2284.45,Galle
500025,40036,MAGGI COCONUT MILK POWDER 300G,28,5/8/21 15:22,14466,950.89,26624.92,Galle
500025,40027,KEELLS CHICKEN SAUSAGES 500G,7,5/8/21 15:22,14466,1062.83,7439.81,Galle
500025,40087,CARGILLS MAGIC SAUSAGES 400G,1,5/8/21 15:22,14466,855.29,855.29,Galle
500248,40064,HORLICKS 500G,3,6/1/21 11:26,14573,1013.92,3041.76,Vavuniya
500248,40004,ZESTA TEA 400G,12,6/1/21 11:26,14573,1126.15,13513.8,Vavuniya
500248,40059,SURF EXCEL 1KG,9,6/1/21 11:26,14573,864.48,7780.32,Vavuniya
500248,40022,ANCHOR MILK POWDER 400G,1,6/1/21 11:26,14573,1195.16,1195.16,Vavuniya
500248,40081,SPRITE 1.5L,9,6/1/21 11:26,14573,369.37,3324.33,Vavuniya
500248,40069,ANCHOR BUTTER 200G,1,6/1/21 11:26,14573,797.26,797.26,Vavuniya
500353,40086,FITS COOKING OIL 1L,9,6/9/21 19:01,14224,1369.4,12324.6,Gampaha
500353,40085,RANFAT COOKING OIL 1L,7,6/9/21 19:01,14224,1351.42,9459.94,Gampaha
500353,40020,ELEPHANT HOUSE CREAM SODA 1.5L,51,6/9/21 19:01,14224,471.9,24066.9,Gampaha
500353,40081,SPRITE 1.5L,5,6/9/21 19:01,14224,365.45,1827.25,Gampaha
500261,40002,DILMAH EARL GREY TEA 50 BAGS,57,7/1/21 10:13,14192,919.01,52383.57,Colombo
500261,40036,MAGGI COCONUT MILK POWDER 300G,11,7/1/21 10:13,14192,894.56,9840.16,Colombo
500261,40020,ELEPHANT HOUSE CREAM SODA 1.5L,8,7/1/21 10:13,14192,401.5,3212,Colombo
500261,40048,EDINBOROUGH SOY SAUCE 400ML,34,7/1/21 10:13,14192,383.9,13052.6,Colombo
500261,40017,MD MIXED FRUIT JAM 500G,3,7/1/21 10:13,14192,655.38,1966.14,Colombo
500261,40033,HARISCHANDRA NOODLES 400G,9,7/1/21 10:13,14192,274.12,2467.08,Colombo
500261,40046,MARMITE 100G,3,7/1/21 10:13,14192,949.87,2849.61,Colombo
500261,40074,ARALIYA WHITE RICE 5KG,12,7/1/21 10:13,14192,1459.62,17515.44,Colombo
500261,40022,ANCHOR MILK POWDER 400G,5,7/1/21 10:13,14192,1320.21,6601.05,Colombo
500261,40051,LANKA SOY CHICKEN FLAVOUR 90G,12,7/1/21 10:13,14192,138.29,1659.48,Colombo
500261,40053,WIJAYA CHILLI POWDER 250G,2,7/1/21 10:13,14192,558.05,1116.1,Colombo
500261,40044,HAPPY COW CHEESE 120G,11,7/1/21 10:13,14192,927.52,10202.72,Colombo
500382,40039,CLOGARD TOOTHPASTE 120G,10,7/1/21 11:01,14488,276.11,2761.1,Colombo
500382,40098,BAIRAHA CHICKEN SAUSAGES 500G,6,7/1/21 11:01,14488,647.4,3884.4,Colombo
500382,40011,MALIBAN LEMON PUFF 200G,12,7/1/21 11:01,14488,214.36,2572.32,Colombo
500382,40059,SURF EXCEL 1KG,2,7/1/21 11:01,14488,1006.26,2012.52,Colombo
500382,40085,RANFAT COOKING OIL 1L,1,7/1/21 11:01,14488,1421.59,1421.59,Colombo
500382,40091,USWATTE SPICES MIXED CURRY POWDER 100G,2,7/1/21 11:01,14488,284.21,568.42,Colombo
500003,40089,KANDOS CHOCOLATE BAR 100G,3,7/3/21 13:59,14332,285.97,857.91,Kilinochchi
500003,40028,BAIRAHA CHICKEN 1KG,12,7/3/21 13:59,14332,1863.71,22364.52,Kilinochchi
500003,40091,USWATTE SPICES MIXED CURRY POWDER 100G,3,7/3/21 13:59,14332,276.77,830.31,Kilinochchi
500003,40020,ELEPHANT HOUSE CREAM SODA 1.5L,8,7/3/21 13:59,14332,402.57,3220.56,Kilinochchi
500003,40003,DILMAH GREEN TEA 20 BAGS,9,7/3/21 13:59,14332,602.29,5420.61,Kilinochchi
500003,40029,KIST TOMATO KETCHUP 400G,2,7/3/21 13:59,14332,538.3,1076.6,Kilinochchi
500003,40051,LANKA SOY CHICKEN FLAVOUR 90G,9,7/3/21 13:59,14332,129.4,1164.6,Kilinochchi
500003,40007,MUNCHEE CHOCOLATE BISCUIT 200G,11,7/3/21 13:59,14332,246.98,2716.78,Kilinochchi
500003,40074,ARALIYA WHITE RICE 5KG,8,7/3/21 13:59,14332,1702.1,13616.8,Kilinochchi
500003,40079,CEYLON TOBACCO (CIGARETTES PACK),10,7/3/21 13:59,14332,1504.75,15047.5,Kilinochchi
500003,40047,PELWATTE BUTTER 200G,6,7/3/21 13:59,14332,785.25,4711.5,Kilinochchi
500003,40030,KIST MIXED FRUIT NECTAR 1L,3,7/3/21 13:59,14332,553.07,1659.21,Kilinochchi
500003,40005,WATAWALA TEA 400G,1,7/3/21 13:59,14332,829.46,829.46,Kilinochchi
500003,40109,CARGILLS SQUARE DEAL WHITE SUGAR 1KG,3,7/3/21 13:59,14332,302.36,907.08,Kilinochchi
500003,40001,DILMAH CEYLON TEA 500G,10,7/3/21 13:59,14332,1506.82,15068.2,Kilinochchi
500003,40055,LIFEBUOY SOAP 100G,5,7/3/21 13:59,14332,140.74,703.7,Kilinochchi
500003,40021,ELEPHANT HOUSE VANILLA ICE CREAM 1L,15,7/3/21 13:59,14332,886.81,13302.15,Kilinochchi
500003,40074,ARALIYA WHITE RICE 5KG,9,7/3/21 13:59,14332,1572.16,14149.44,Kilinochchi
500302,40061,VELVET BEAUTY SOAP 100G,9,7/16/21 18:16,14285,180.61,1625.49,Ampara
500302,40076,CEYLON COLD STORES YOGHURT 80G,8,7/16/21 18:16,14285,111.65,893.2,Ampara
500302,40064,HORLICKS 500G,10,7/16/21 18:16,14285,1024.15,10241.5,Ampara
500302,40115,PEPSI 1.5L,25,7/16/21 18:16,14285,447.95,11198.75,Ampara
500141,40031,PRIMA KOTTU MEE CUP,6,7/20/21 13:55,14148,178,1068,Puttalam
500141,40025,KOTMALE FRESH MILK 1L,11,7/20/21 13:55,14148,481.05,5291.55,Puttalam
500141,40012,MALIBAN CREAM CRACKER 500G,1,7/20/21 13:55,14148,497.33,497.33,Puttalam
500141,40100,HARISCHANDRA MILK TEA POWDER 200G,5,7/20/21 13:55,14148,525.75,2628.75,Puttalam
500141,40078,SOFTLOGIC COCONUT MILK 400ML,9,7/20/21 13:55,14148,365.37,3288.33,Puttalam
500141,40026,KITHUL TREACLE 750ML,11,7/20/21 13:55,14148,1817.24,19989.64,Puttalam
500141,40076,CEYLON COLD STORES YOGHURT 80G,9,7/20/21 13:55,14148,106.18,955.62,Puttalam
500141,40034,HARISCHANDRA COFFEE 100G,3,7/20/21 13:55,14148,454.94,1364.82,Puttalam
500141,DELV,COURIER DELIVERY CHARGE,2,7/20/21 13:55,14148,300,600,Puttalam
500141,40091,USWATTE SPICES MIXED CURRY POWDER 100G,1,7/20/21 13:55,14148,255.72,255.72,Puttalam
500141,40069,ANCHOR BUTTER 200G,8,7/20/21 13:55,14148,946,7568,Puttalam
500141,40068,CLOSE UP TOOTHPASTE 120G,10,7/20/21 13:55,14148,278.56,2785.6,Puttalam
500141,40001,DILMAH CEYLON TEA 500G,4,7/20/21 13:55,14148,1331.89,5327.56,Puttalam
500141,40093,LIPTON YELLOW LABEL TEA 400G,12,7/20/21 13:55,14148,1048.3,12579.6,Puttalam
500141,40018,MD MANGO CHUTNEY 400G,8,7/20/21 13:55,14148,703.42,5627.36,Puttalam
500357,40029,KIST TOMATO KETCHUP 400G,2,8/3/21 14:54,14455,484.14,968.28,Trincomalee
500080,40027,KEELLS CHICKEN SAUSAGES 500G,11,8/4/21 17:55,,1128.95,12418.45,Colombo
500080,40100,HARISCHANDRA MILK TEA POWDER 200G,6,8/4/21 17:55,,432.97,2597.82,Colombo
500080,40015,SIDDHALEPA BALM 50G,5,8/4/21 17:55,,310.69,1553.45,Colombo
500143,40072,FUN FOODS MAYONNAISE 250G,5,8/10/21 15:45,,607.22,3036.1,Kegalle
500143,40061,VELVET BEAUTY SOAP 100G,7,8/10/21 15:45,,156.78,1097.46,Kegalle
500143,40102,DIAMOND COOKING OIL 1L,12,8/10/21 15:45,,894.65,10735.8,Kegalle
500143,40026,KITHUL TREACLE 750ML,45,8/10/21 15:45,,2018.46,90830.7,Kegalle
500143,40014,SPA CEYLON HAND CREAM,1,8/10/21 15:45,,2851.09,2851.09,Kegalle
